Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-modul-patho.json	49528	-	0	0	0	0	0	0	15	179	0	0	0	0	0	0	0	1	0	0	35	331	664	0	0	0	7	0	6
fsh-generated/resources/BodyStructure-mii-exa-patho-left-breast-body-structure.json	3042	25	0	0	3	0	1	0	0	942	0	0	0	0	0	0	0	0	0	0	1	16	46	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-mii-exa-patho-prostate-body-structure.json	2610	21	0	0	0	0	0	0	1	823	0	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-patho-capability-statement.json	117957	61	0	0	0	0	0	0	13	181	0	0	0	0	0	0	0	1	0	0	16	269	312	0	1	0	6	0	2
fsh-generated/resources/Composition-mii-exa-patho-composition.json	4046	22	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	0	14	81	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-patho-problem-list-item-1.json	724	19	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-patho-problem-list-item-2.json	726	18	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-patho-report.json	2712	21	0	0	0	0	0	0	0	3382	0	0	0	0	0	0	0	0	0	0	1	15	95	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-patho-encounter-12345.json	314	19	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	5	41	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-patho-encounter-34555.json	305	19	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	37	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-patho-encounter-87687.json	314	19	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	4	34	0	0	0	0	0	0
fsh-generated/resources/List-mii-exa-patho-active-problems-list.json	669	19	0	0	0	0	0	0	1	3	0	4	0	0	0	0	0	0	0	0	0	7	82	0	0	0	0	0	0
fsh-generated/resources/List-mii-exa-patho-history-of-present-illness.json	682	18	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	0	0	0
fsh-generated/resources/Media-mii-exa-patho-attached-image.json	606	14	0	0	0	0	0	0	0	736	0	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-biopsy-site-a.json	1110	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-diagnostic-conclusion-1.json	959	13	0	0	0	0	0	0	0	871	0	0	0	0	0	0	0	0	0	0	1	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-diagnostic-conclusion-2.json	860	12	0	0	0	0	0	0	0	1706	0	0	0	0	0	0	0	1	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-diagnostic-conclusion-3.json	924	13	0	0	0	0	0	0	0	847	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-diagnostic-conclusion-grouper.json	1333	12	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-gleason-pattern-a.json	945	13	0	0	0	0	0	0	0	1671	0	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-histologic-type-a.json	952	12	0	0	0	0	0	0	0	1716	0	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-macro-grouper-a.json	1029	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	8	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-micro-grouper-a.json	1525	13	0	0	0	0	0	0	0	888	0	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-p63-a.json	982	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-tissue-length-a.json	1065	12	0	0	0	0	0	0	1	834	0	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-patho-organization-12345.json	430	13	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-patho-organization-123456.json	425	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	4	6	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-patho-patient-12345.json	218	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-patho-patient-34545.json	222	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-patho-practitioner-1234.json	174	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-patho-practitioner-21234.json	177	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-patho-practitioner-2346545.json	181	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	5	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-patho-practitioner-34456.json	177	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-patho-practitioner-765879.json	179	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-patho-request.json	1659	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	1
fsh-generated/resources/Specimen-mii-exa-patho-breast-resection-sample.json	4493	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0
fsh-generated/resources/Specimen-mii-exa-patho-prostate-biopsy-block.json	3201	10	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	1	58	36	0	0	0	0	0	0
fsh-generated/resources/Specimen-mii-exa-patho-prostate-biopsy-schnitt-HE.json	3427	11	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/Specimen-mii-exa-patho-prostate-biopsy-schnitt-p63.json	3335	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
fsh-generated/resources/Specimen-mii-exa-patho-prostate-resection-sample.json	2675	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	13	28	0	0	0	0	0	0
