Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-modul-patho.json	49371	-	0	0	0	0	0	0	10	219	0	0	0	0	0	0	0	1	0	0	19	247	347	0	0	0	6	0	3
fsh-generated/resources/BodyStructure-mii-exa-patho-left-breast-body-structure.json	3042	21	0	0	2	0	0	0	1	826	0	0	0	0	0	0	0	0	0	0	1	13	35	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-mii-exa-patho-prostate-body-structure.json	2610	19	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	51	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-patho-capability-statement.json	117945	42	0	0	0	0	0	0	8	114	0	0	0	0	0	0	0	0	0	0	10	364	158	0	1	0	4	0	4
fsh-generated/resources/Composition-mii-exa-patho-composition.json	4045	19	0	0	0	0	0	0	1	185	0	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-patho-problem-list-item-1.json	723	16	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	16	40	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-patho-problem-list-item-2.json	725	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-patho-report.json	2711	17	0	0	0	0	0	0	0	787	0	0	0	0	0	0	0	0	0	0	0	71	37	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-patho-encounter-12345.json	314	15	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	373	14	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-patho-encounter-34555.json	305	17	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	542	9	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-patho-encounter-87687.json	314	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/List-mii-exa-patho-active-problems-list.json	668	14	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	12	54	0	0	0	0	0	0
fsh-generated/resources/List-mii-exa-patho-history-of-present-illness.json	681	16	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	100	0	0	0	0	0	0
fsh-generated/resources/Media-mii-exa-patho-attached-image.json	605	16	0	0	0	0	0	0	0	441	0	0	0	0	0	0	0	0	0	0	1	6	159	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-biopsy-site-a.json	1109	15	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-diagnostic-conclusion-1.json	958	15	0	0	0	0	0	0	1	135	0	0	0	0	0	0	0	0	0	0	0	51	10	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-diagnostic-conclusion-2.json	859	9	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-diagnostic-conclusion-3.json	923	8	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	1	0	0	0
