Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-modul-patho.json	49528	-	0	0	0	0	0	0	20	215	0	0	0	0	0	0	0	1	0	0	30	303	665	0	0	0	9	0	2
fsh-generated/resources/BodyStructure-mii-exa-patho-left-breast-body-structure.json	3042	31	0	0	3	0	0	0	1	757	0	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	1
fsh-generated/resources/BodyStructure-mii-exa-patho-prostate-body-structure.json	2610	25	0	0	0	0	0	0	1	694	0	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-patho-capability-statement.json	117957	64	0	0	0	0	0	0	16	183	0	0	0	0	0	0	0	1	0	0	14	256	211	0	2	0	6	0	0
fsh-generated/resources/Composition-mii-exa-patho-composition.json	4046	25	0	0	0	0	0	0	1	126	0	0	0	0	0	0	0	0	0	0	0	17	66	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-patho-problem-list-item-1.json	724	21	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	7	28	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-patho-problem-list-item-2.json	726	21	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-patho-report.json	2712	24	0	0	0	0	0	0	1	2782	0	0	0	0	0	0	0	0	0	0	0	15	75	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-patho-encounter-12345.json	314	21	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-patho-encounter-34555.json	305	20	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	6	22	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-patho-encounter-87687.json	314	16	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/List-mii-exa-patho-active-problems-list.json	669	16	0	0	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	47	41	0	0	0	0	0	0
fsh-generated/resources/List-mii-exa-patho-history-of-present-illness.json	682	16	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/Media-mii-exa-patho-attached-image.json	606	16	0	0	0	0	0	0	0	762	0	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-biopsy-site-a.json	1110	16	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	11	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-diagnostic-conclusion-1.json	959	16	0	0	0	0	0	0	0	702	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-diagnostic-conclusion-2.json	860	15	0	0	0	0	0	0	1	1404	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-diagnostic-conclusion-3.json	924	15	0	0	0	0	0	0	0	692	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-diagnostic-conclusion-grouper.json	1333	16	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-gleason-pattern-a.json	945	16	0	0	0	0	0	0	0	1375	0	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-histologic-type-a.json	952	62	0	0	0	0	0	0	0	1498	0	0	0	0	0	0	0	0	0	0	1	10	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-macro-grouper-a.json	1029	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-micro-grouper-a.json	1525	10	0	0	1	0	0	0	1	696	0	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-p63-a.json	982	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-tissue-length-a.json	1065	11	0	0	0	0	0	0	0	678	0	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-patho-organization-12345.json	430	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	4	9	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-patho-organization-123456.json	425	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-patho-patient-12345.json	218	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-patho-patient-34545.json	222	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-patho-practitioner-1234.json	174	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-patho-practitioner-21234.json	177	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	5	7	0	0	0	0	0	1
fsh-generated/resources/Practitioner-mii-exa-patho-practitioner-2346545.json	181	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-patho-practitioner-34456.json	177	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mii-exa-patho-practitioner-765879.json	179	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mii-exa-patho-request.json	1659	9	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0
