Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-modul-patho.json	49371	-	0	0	0	0	0	0	16	105	0	0	0	0	0	0	0	1	0	0	35	298	550	0	0	0	10	0	2
fsh-generated/resources/BodyStructure-mii-exa-patho-left-breast-body-structure.json	3042	21	0	0	2	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	1	16	30	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-mii-exa-patho-prostate-body-structure.json	2610	16	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-patho-capability-statement.json	117945	67	0	0	1	0	0	0	13	178	0	0	0	0	0	0	0	0	0	0	25	278	251	0	2	0	15	0	2
fsh-generated/resources/Composition-mii-exa-patho-composition.json	4045	21	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	1	13	53	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-patho-problem-list-item-1.json	723	15	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-patho-problem-list-item-2.json	725	15	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	7	16	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-patho-report.json	2711	16	0	0	0	0	0	0	1	555	0	0	0	0	0	0	0	0	0	0	0	14	62	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-patho-encounter-12345.json	314	15	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-patho-encounter-34555.json	305	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	4	16	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-patho-encounter-87687.json	314	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/List-mii-exa-patho-active-problems-list.json	668	9	0	0	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	7	65	0	0	0	0	0	0
fsh-generated/resources/List-mii-exa-patho-history-of-present-illness.json	681	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/Media-mii-exa-patho-attached-image.json	605	9	0	0	0	0	0	0	0	784	0	0	0	0	0	0	0	0	0	0	1	8	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-biopsy-site-a.json	1109	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-diagnostic-conclusion-1.json	958	10	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
