Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-modul-patho.json	49528	-	0	0	0	0	0	0	13	182	0	0	0	0	0	0	0	0	0	0	29	203	572	0	0	0	8	0	2
fsh-generated/resources/BodyStructure-mii-exa-patho-left-breast-body-structure.json	3006	27	0	0	3	0	0	0	0	966	0	0	0	0	0	0	0	0	0	0	1	12	85	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-mii-exa-patho-prostate-body-structure.json	2574	24	0	0	0	0	0	0	1	879	0	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-patho-capability-statement.json	117957	59	0	0	0	0	0	0	12	161	0	0	0	0	0	0	0	1	0	0	14	313	240	0	1	0	7	0	1
fsh-generated/resources/Composition-mii-exa-patho-composition.json	4028	26	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	1	13	48	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-patho-problem-list-item-1.json	713	21	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-patho-problem-list-item-2.json	708	21	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-patho-report.json	2712	19	0	0	0	0	0	0	0	3659	0	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-patho-encounter-12345.json	314	17	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	114	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-patho-encounter-34555.json	305	14	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-patho-encounter-87687.json	314	14	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	5	194	0	0	0	0	0	0
fsh-generated/resources/List-mii-exa-patho-active-problems-list.json	669	12	0	0	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/List-mii-exa-patho-history-of-present-illness.json	682	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	130	0	0	0	0	0	0
fsh-generated/resources/Media-mii-exa-patho-attached-image.json	606	11	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-biopsy-site-a.json	1060	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	7	104	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-diagnostic-conclusion-1.json	960	10	0	0	0	0	0	0	1	916	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-diagnostic-conclusion-2.json	860	10	0	0	0	0	0	0	0	1803	0	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
