Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-modul-patho.json	49463	-	0	0	0	0	0	0	17	213	0	0	0	0	0	0	0	1	0	0	34	333	671	0	0	0	10	0	2
fsh-generated/resources/BodyStructure-mii-exa-patho-left-breast-body-structure.json	3006	34	0	0	2	0	0	0	1	709	0	0	0	0	0	0	0	0	0	0	0	17	35	0	0	1	0	0	0
fsh-generated/resources/BodyStructure-mii-exa-patho-prostate-body-structure.json	2574	28	0	0	1	0	0	0	0	639	0	0	0	0	0	0	0	0	0	0	1	14	28	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-patho-capability-statement.json	117909	62	0	0	0	0	0	0	11	242	0	0	0	0	0	0	0	1	0	0	17	285	258	0	1	0	7	0	1
fsh-generated/resources/Composition-mii-exa-patho-composition.json	4024	27	0	0	0	0	0	0	1	187	0	0	0	0	0	0	0	0	0	0	0	14	71	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-patho-problem-list-item-1.json	709	22	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-patho-problem-list-item-2.json	704	22	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-patho-report.json	2708	24	0	0	0	0	0	0	0	2657	0	0	0	0	0	0	0	0	0	0	1	14	90	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-patho-encounter-12345.json	314	18	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-patho-encounter-34555.json	305	17	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
