Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-modul-patho.json	49463	-	0	0	0	0	0	0	10	422	0	0	0	0	0	0	0	1	0	0	23	166	509	0	0	0	8	0	2
fsh-generated/resources/BodyStructure-mii-exa-patho-left-breast-body-structure.json	3006	29	0	0	3	0	0	0	0	863	0	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/BodyStructure-mii-exa-patho-prostate-body-structure.json	2574	27	0	0	0	0	0	0	1	781	0	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-mii-cps-patho-capability-statement.json	117909	46	0	0	0	0	0	0	7	106	0	0	0	0	0	0	0	0	0	0	13	272	170	0	1	0	7	0	2
fsh-generated/resources/Composition-mii-exa-patho-composition.json	4024	25	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	1	178	52	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-patho-problem-list-item-1.json	709	24	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/Condition-mii-exa-patho-problem-list-item-2.json	704	23	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-patho-report.json	2708	20	0	0	0	0	0	0	0	3239	0	0	0	0	0	0	0	0	0	0	0	97	124	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-patho-encounter-12345.json	314	17	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-patho-encounter-34555.json	305	17	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-patho-encounter-87687.json	314	17	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	65	11	0	0	0	0	0	0
fsh-generated/resources/List-mii-exa-patho-active-problems-list.json	665	12	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	1	5	84	0	0	0	0	0	1
fsh-generated/resources/List-mii-exa-patho-history-of-present-illness.json	678	8	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0
fsh-generated/resources/Media-mii-exa-patho-attached-image.json	602	7	0	0	0	0	0	0	0	468	0	0	0	0	0	0	0	0	0	0	0	4	72	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-biopsy-site-a.json	1056	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-diagnostic-conclusion-1.json	956	6	0	0	0	0	0	0	0	823	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-diagnostic-conclusion-2.json	856	5	0	0	0	0	0	0	0	1582	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-diagnostic-conclusion-3.json	920	6	0	0	0	0	0	0	0	815	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-diagnostic-conclusion-grouper.json	1329	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	47	71	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-gleason-pattern-a.json	941	5	0	0	1	0	0	0	1	1640	0	0	0	0	0	0	0	0	0	0	0	33	14	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-patho-histologic-type-a.json	948	5	0	0	0	0	0	0	0	1617	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
